gene-vRNA-HA	NGS_Av-HA	1	1779	+	1779	11758	3376.9613072772063
gene-mRNA-HA	NGS_Av-HA	29	1735	-	1707	229519	68699.51937819541
gene-vRNA-MP	NGS_Av-M	1	1027	+	1027	18087	8998.387094464257
gene-mRNA-MP	NGS_Av-M	26	784	-	759	107334	72254.36944738927
gene-vRNA-NA	NGS_Av-NA	1	1398	+	1398	4491	1641.362324395387
gene-mRNA-NA	NGS_Av-NA	21	1370	-	1350	145658	55127.60825661248
gene-vRNA-NP	NGS_Av-NP	1	1565	+	1565	12899	4211.242763280452
gene-mRNA-NP	NGS_Av-NP	46	1542	-	1497	161500	55121.28116025969
gene-vRNA-NS1	NGS_Av-NS	1	875	+	875	10215	5964.841319182117
gene-mRNA-NS1	NGS_Av-NS	27	704	-	678	106543	80290.4337836685
gene-vRNA-PA	NGS_Av-PA	1	2233	+	2233	4670	1068.5546395360443
gene-mRNA-PA	NGS_Av-PA	25	2175	-	2151	313762	74529.5520662141
gene-vRNA-PB1	NGS_Av-PB1	1	2341	+	2341	4258	929.3361269628564
gene-mRNA-PB1	NGS_Av-PB1	25	2298	-	2274	781782	175656.32133271557
gene-vRNA-PB2	NGS_Av-PB2	1	2341	+	2341	4392	958.5824963881787
gene-mRNA-PB2	NGS_Av-PB2	28	2307	-	2280	837886	187766.738987587
