gene-vRNA-HA	NGS_Av-HA	1	1779	+	1779	13682	5997.246131948191
gene-mRNA-HA	NGS_Av-HA	29	1735	-	1707	101431	46335.66721518513
gene-vRNA-MP	NGS_Av-M	1	1027	+	1027	7730	5869.313203306656
gene-mRNA-MP	NGS_Av-M	26	784	-	759	66055	67864.4222248619
gene-vRNA-NA	NGS_Av-NA	1	1398	+	1398	3316	1849.63308624993
gene-mRNA-NA	NGS_Av-NA	21	1370	-	1350	79337	45826.87475964066
gene-vRNA-NP	NGS_Av-NP	1	1565	+	1565	9197	4582.5802558508785
gene-mRNA-NP	NGS_Av-NP	46	1542	-	1497	83012	43241.15762175323
gene-vRNA-NS1	NGS_Av-NS	1	875	+	875	6001	5348.029679310354
gene-mRNA-NS1	NGS_Av-NS	27	704	-	678	54704	62916.94467585525
gene-vRNA-PA	NGS_Av-PA	1	2233	+	2233	3137	1095.4789342839792
gene-mRNA-PA	NGS_Av-PA	25	2175	-	2151	184948	67048.25261092429
gene-vRNA-PB1	NGS_Av-PB1	1	2341	+	2341	2763	920.3599381195754
gene-mRNA-PB1	NGS_Av-PB1	25	2298	-	2274	541940	185839.907937857
gene-vRNA-PB2	NGS_Av-PB2	1	2341	+	2341	2803	933.6840052657147
gene-mRNA-PB2	NGS_Av-PB2	28	2307	-	2280	522233	178610.79334554428
